erster_Prozessschritt,letzter_Prozessschritt
https://w3id.org/GerPS-onto/ontology#99006028261000_c44a10cf-0b69-481b-b36c-69a0f7641161,https://w3id.org/GerPS-onto/ontology#99006028261000_b60bf44a-0630-49a3-b4d3-f610c0e32c88
https://w3id.org/GerPS-onto/ontology#99006028261000_c44a10cf-0b69-481b-b36c-69a0f7641161,https://w3id.org/GerPS-onto/ontology#99006028261000_8d7df6f8-49b7-4ae0-997c-022d68640330
https://w3id.org/GerPS-onto/ontology#99006028261000_c44a10cf-0b69-481b-b36c-69a0f7641161,https://w3id.org/GerPS-onto/ontology#99006028261000_89fe1dcd-0a22-4d4e-8def-7a0b24e87884
https://w3id.org/GerPS-onto/ontology#99006028261000_c44a10cf-0b69-481b-b36c-69a0f7641161,https://w3id.org/GerPS-onto/ontology#99006028261000_bf420489-7735-4178-bd52-e7a5c4001646
https://w3id.org/GerPS-onto/ontology#99006028261000_c44a10cf-0b69-481b-b36c-69a0f7641161,https://w3id.org/GerPS-onto/ontology#99006028261000_4476807b-2e49-4a15-ad62-9f3fee43b40a
